Indice,Temperatura
381,-95.97
382,-95.96
383,-95.94
384,-95.94
385,-95.88
386,-95.88
387,-95.88
388,-95.87
389,-95.86
390,-95.86
391,-95.85
392,-95.85
393,-95.84
394,-95.83
395,-95.83
396,-95.83
397,-95.83
398,-95.82
399,-95.82
400,-95.81
401,-95.80
402,-95.80
403,-95.79
404,-95.79
405,-95.77
406,-95.77
407,-95.76
408,-95.75
409,-95.72
410,-95.71
411,-95.71
412,-95.71
413,-95.70
414,-95.67
415,-95.67
416,-95.67
417,-95.66
418,-95.66
419,-95.66
420,-95.66
421,-95.65
422,-95.65
423,-95.65
424,-95.64
425,-95.64
426,-95.57
427,-95.56
428,-95.55
429,-95.55
430,-95.54
431,-95.53
432,-95.53
433,-95.52
434,-95.50
435,-95.49
436,-95.48
437,-95.47
438,-95.46
439,-95.45
440,-95.44
441,-95.44
442,-95.44
443,-95.43
444,-95.43
445,-95.41
446,-95.41
447,-95.41
448,-95.39
449,-95.38
450,-95.38
451,-95.37
452,-95.37
453,-95.36
454,-95.36
455,-95.35
456,-95.35
457,-95.31
458,-95.29
459,-95.28
460,-95.27
461,-95.27
462,-95.27
463,-95.26
464,-95.26
465,-95.26
466,-95.25
467,-95.23
468,-95.23
469,-95.22
470,-95.22
471,-95.21
472,-95.20
473,-95.20
474,-95.19
475,-95.19
476,-95.18
477,-95.17
478,-95.17
479,-95.16
480,-95.15
481,-95.15
482,-95.11
483,-95.10
484,-95.09
485,-95.09
486,-95.09
487,-95.08
488,-95.08
489,-95.08
490,-95.08
491,-95.07
492,-95.02
493,-94.99
494,-94.98
495,-94.98
496,-94.97
497,-94.97
498,-94.96
499,-94.94
500,-94.93
501,-94.92
502,-94.92
503,-94.91
504,-94.91
505,-94.89
506,-94.88
507,-94.87
508,-94.87
509,-94.86
510,-94.83
511,-94.83
512,-94.82
513,-94.81
514,-94.81
515,-94.80
516,-94.78
517,-94.78
518,-94.77
519,-94.75
520,-94.71
521,-94.71
522,-94.70
523,-94.69
524,-94.66
525,-94.66
526,-94.65
527,-94.63
528,-94.63
529,-94.63
530,-94.62
531,-94.59
532,-94.56
533,-94.55
534,-94.55
535,-94.53
536,-94.53
537,-94.52
538,-94.48
539,-94.47
540,-94.46
541,-94.46
542,-94.44
543,-94.44
544,-94.43
545,-94.42
546,-94.40
547,-94.39
548,-94.36
549,-94.36
550,-94.35
551,-94.35
552,-94.35
553,-94.35
554,-94.35
555,-94.34
556,-94.34
557,-94.33
558,-94.32
559,-94.32
560,-94.31
561,-94.30
562,-94.28
563,-94.27
564,-94.22
565,-94.22
566,-94.22
567,-94.21
568,-94.20
569,-94.20
570,-94.20
571,-94.18
572,-94.16
573,-94.15
574,-94.15
575,-94.13
576,-94.13
577,-94.11
578,-94.11
579,-94.11
580,-94.10
581,-94.10
582,-94.09
583,-94.07
584,-94.07
585,-94.06
586,-94.06
587,-94.05
588,-94.04
589,-94.01
590,-94.01
591,-93.99
592,-93.98
593,-93.96
594,-93.95
595,-93.93
596,-93.92
597,-93.91
598,-93.91
599,-93.91
600,-93.91
601,-93.90
602,-93.89
603,-93.89
604,-93.88
605,-93.88
606,-93.87
607,-93.86
608,-93.86
609,-93.86
610,-93.85
611,-93.85
612,-93.83
613,-93.81
614,-93.80
615,-93.78
616,-93.77
617,-93.77
618,-93.76
619,-93.75
620,-93.75
621,-93.75
622,-93.74
623,-93.74
624,-93.73
625,-93.73
626,-93.73
627,-93.72
628,-93.71
629,-93.70
630,-93.70
631,-93.68
632,-93.64
633,-93.64
634,-93.63
635,-93.61
636,-93.61
637,-93.60
638,-93.59
639,-93.58
640,-93.58
641,-93.56
642,-93.55
643,-93.54
644,-93.53
645,-93.53
646,-93.51
647,-93.51
648,-93.50
649,-93.47
650,-93.42
651,-93.42
652,-93.42
653,-93.40
654,-93.40
655,-93.38
656,-93.38
657,-93.37
658,-93.35
659,-93.34
660,-93.33
661,-93.30
662,-93.29
663,-93.28
664,-93.27
665,-93.27
666,-93.24
667,-93.24
668,-93.23
669,-93.23
670,-93.22
671,-93.21
672,-93.19
673,-93.17
674,-93.15
675,-93.13
676,-93.09
677,-93.09
678,-93.08
679,-93.08
680,-93.07
681,-93.07
682,-93.06
683,-93.05
684,-93.05
685,-93.04
686,-93.04
687,-93.04
688,-93.03
689,-93.03
690,-93.01
691,-93.01
692,-92.99
693,-92.96
694,-92.95
695,-92.95
696,-92.94
697,-92.94
698,-92.93
699,-92.92
700,-92.91
701,-92.90
702,-92.90
703,-92.88
704,-92.86
705,-92.86
706,-92.86
707,-92.84
708,-92.83
709,-92.83
710,-92.82
711,-92.82
712,-92.82
713,-92.81
714,-92.80
715,-92.79
716,-92.79
717,-92.78
718,-92.77
719,-92.77
720,-92.73
721,-92.73
722,-92.73
723,-92.72
724,-92.72
725,-92.69
726,-92.68
727,-92.68
728,-92.66
729,-92.65
730,-92.65
731,-92.64
732,-92.62
733,-92.61
734,-92.60
735,-92.59
736,-92.58
737,-92.57
738,-92.56
739,-92.56
740,-92.55
741,-92.54
742,-92.54
743,-92.54
744,-92.54
745,-92.53
746,-92.53
747,-92.52
748,-92.52
749,-92.50
750,-92.50
751,-92.50
752,-92.49
753,-92.47
754,-92.47
755,-92.45
756,-92.41
757,-92.40
758,-92.40
759,-92.38
760,-92.38
761,-92.37
762,-92.34
763,-92.32
764,-92.32
765,-92.32
766,-92.30
767,-92.30
768,-92.30
769,-92.27
770,-92.26
771,-92.25
772,-92.24
773,-92.21
774,-92.21
775,-92.21
776,-92.21
777,-92.20
778,-92.20
779,-92.18
780,-92.17
781,-92.16
782,-92.16
783,-92.15
784,-92.14
785,-92.13
786,-92.12
787,-92.12
788,-92.12
789,-92.11
790,-92.10
791,-92.09
792,-92.08
793,-92.06
794,-92.06
795,-92.05
796,-92.05
797,-92.04
798,-92.04
799,-92.04
800,-92.04
801,-92.01
802,-92.01
803,-91.99
804,-91.98
805,-91.97
806,-91.96
807,-91.95
808,-91.95
809,-91.94
810,-91.93
811,-91.93
812,-91.93
813,-91.92
814,-91.92
815,-91.92
816,-91.91
817,-91.91
818,-91.91
819,-91.91
820,-91.90
821,-91.90
822,-91.90
823,-91.88
824,-91.87
825,-91.86
826,-91.86
827,-91.86
828,-91.85
829,-91.84
830,-91.84
831,-91.84
832,-91.83
833,-91.82
834,-91.82
835,-91.79
836,-91.77
837,-91.76
838,-91.74
839,-91.73
840,-91.72
841,-91.71
842,-91.70
843,-91.68
844,-91.68
845,-91.66
846,-91.66
847,-91.65
848,-91.65
849,-91.64
850,-91.64
851,-91.63
852,-91.62
853,-91.62
854,-91.56
855,-91.55
856,-91.54
857,-91.53
858,-91.50
859,-91.50
860,-91.50
861,-91.47
862,-91.47
863,-91.46
864,-91.45
865,-91.45
866,-91.44
867,-91.44
868,-91.44
869,-91.43
870,-91.42
871,-91.40
872,-91.40
873,-91.39
874,-91.39
875,-91.38
876,-91.38
877,-91.37
878,-91.37
879,-91.33
880,-91.33
881,-91.32
882,-91.31
883,-91.31
884,-91.29
885,-91.24
886,-91.24
887,-91.24
888,-91.23
889,-91.20
890,-91.19
891,-91.19
892,-91.18
893,-91.18
894,-91.16
895,-91.15
896,-91.15
897,-91.14
898,-91.12
899,-91.12
900,-91.09
901,-91.09
902,-91.08
903,-91.07
904,-91.06
905,-91.05
906,-91.04
907,-91.03
908,-91.02
909,-91.02
910,-91.00
911,-91.00
912,-91.00
913,-90.99
914,-90.98
915,-90.97
916,-90.97
917,-90.95
918,-90.92
919,-90.91
920,-90.91
921,-90.91
922,-90.90
923,-90.90
924,-90.90
925,-90.89
926,-90.89
927,-90.88
928,-90.88
929,-90.86
930,-90.86
931,-90.85
932,-90.84
933,-90.84
934,-90.82
935,-90.81
936,-90.79
937,-90.76
938,-90.72
939,-90.72
940,-90.71
941,-90.70
942,-90.69
943,-90.65
944,-90.63
945,-90.62
946,-90.61
947,-90.61
948,-90.61
949,-90.61
950,-90.57
951,-90.56
952,-90.56
953,-90.56
954,-90.54
955,-90.53
956,-90.52
957,-90.51
958,-90.50
959,-90.50
960,-90.47
961,-90.47
962,-90.46
963,-90.45
964,-90.43
965,-90.42
966,-90.40
967,-90.38
968,-90.35
969,-90.33
970,-90.32
971,-90.31
972,-90.31
973,-90.30
974,-90.29
975,-90.28
976,-90.28
977,-90.25
978,-90.21
979,-90.20
980,-90.18
981,-90.18
982,-90.17
983,-90.17
984,-90.16
985,-90.15
986,-90.14
987,-90.13
988,-90.11
989,-90.11
990,-90.11
991,-90.11
992,-90.11
993,-90.09
994,-90.05
995,-90.04
996,-90.03
997,-90.03
998,-90.02
999,-90.02
1000,-90.01
1001,-90.00
1002,-89.99
1003,-89.99
1004,-89.98
1005,-89.97
1006,-89.94
1007,-89.90
1008,-89.89
1009,-89.89
1010,-89.88
1011,-89.88
1012,-89.87
1013,-89.82
1014,-89.81
1015,-89.81
1016,-89.79
1017,-89.79
1018,-89.79
1019,-89.78
1020,-89.78
1021,-89.77
1022,-89.76
1023,-89.76
1024,-89.75
1025,-89.73
1026,-89.71
1027,-89.71
1028,-89.70
1029,-89.70
1030,-89.69
1031,-89.68
1032,-89.66
1033,-89.66
1034,-89.65
1035,-89.65
1036,-89.64
1037,-89.61
1038,-89.60
1039,-89.59
1040,-89.58
1041,-89.57
1042,-89.57
1043,-89.56
1044,-89.55
1045,-89.55
1046,-89.51
1047,-89.51
1048,-89.50
1049,-89.49
1050,-89.48
1051,-89.47
1052,-89.46
1053,-89.45
1054,-89.45
1055,-89.45
1056,-89.44
1057,-89.41
1058,-89.41
1059,-89.41
1060,-89.34
1061,-89.34
1062,-89.33
1063,-89.33
1064,-89.32
1065,-89.30
1066,-89.28
1067,-89.27
1068,-89.27
1069,-89.25
1070,-89.22
1071,-89.19
1072,-89.18
1073,-89.18
1074,-89.18
1075,-89.17
1076,-89.15
1077,-89.14
1078,-89.11
1079,-89.10
1080,-89.09
1081,-89.08
1082,-89.08
1083,-89.07
1084,-89.07
1085,-89.04
1086,-89.03
1087,-89.01
1088,-89.00
1089,-88.99
1090,-88.95
1091,-88.92
1092,-88.91
1093,-88.90
1094,-88.88
1095,-88.84
1096,-88.83
1097,-88.83
1098,-88.80
1099,-88.79
1100,-88.78
1101,-88.77
1102,-88.76
1103,-88.75
1104,-88.75
1105,-88.73
1106,-88.73
1107,-88.71
1108,-88.71
1109,-88.71
1110,-88.70
1111,-88.70
1112,-88.68
1113,-88.68
1114,-88.67
1115,-88.65
1116,-88.64
1117,-88.63
1118,-88.62
1119,-88.59
1120,-88.57
1121,-88.52
1122,-88.51
1123,-88.50
1124,-88.49
1125,-88.49
1126,-88.48
1127,-88.47
1128,-88.47
1129,-88.47
1130,-88.46
1131,-88.45
1132,-88.44
1133,-88.44
1134,-88.43
1135,-88.42
1136,-88.41
1137,-88.40
1138,-88.39
1139,-88.36
1140,-88.36
1141,-88.33
1142,-88.33
1143,-88.32
1144,-88.28
1145,-88.27
1146,-88.26
1147,-88.25
1148,-88.24
1149,-88.24
1150,-88.24
1151,-88.23
1152,-88.23
1153,-88.21
1154,-88.21
1155,-88.21
1156,-88.20
1157,-88.20
1158,-88.19
1159,-88.18
1160,-88.16
1161,-88.16
1162,-88.15
1163,-88.14
1164,-88.13
1165,-88.11
1166,-88.10
1167,-88.07
1168,-88.06
1169,-88.05
1170,-88.04
1171,-88.02
1172,-88.02
1173,-88.02
1174,-88.02
1175,-88.01
1176,-87.99
1177,-87.97
1178,-87.96
1179,-87.94
1180,-87.94
1181,-87.93
1182,-87.93
1183,-87.92
1184,-87.92
1185,-87.92
1186,-87.89
1187,-87.87
1188,-87.87
1189,-87.86
1190,-87.86
1191,-87.86
1192,-87.85
1193,-87.84
1194,-87.83
1195,-87.83
1196,-87.82
1197,-87.80
1198,-87.79
1199,-87.79
1200,-87.77
1201,-87.76
1202,-87.75
1203,-87.74
1204,-87.74
1205,-87.74
1206,-87.73
1207,-87.73
1208,-87.73
1209,-87.72
1210,-87.72
1211,-87.72
1212,-87.71
1213,-87.69
1214,-87.68
1215,-87.67
1216,-87.67
1217,-87.66
1218,-87.65
1219,-87.64
1220,-87.62
1221,-87.61
1222,-87.60
1223,-87.58
1224,-87.57
1225,-87.57
1226,-87.57
1227,-87.56
1228,-87.52
1229,-87.50
1230,-87.49
1231,-87.48
1232,-87.47
1233,-87.47
1234,-87.45
1235,-87.45
1236,-87.43
1237,-87.42
1238,-87.41
1239,-87.41
1240,-87.40
1241,-87.37
1242,-87.37
1243,-87.37
1244,-87.34
1245,-87.32
1246,-87.31
1247,-87.30
1248,-87.30
1249,-87.28
1250,-87.28
1251,-87.26
1252,-87.25
1253,-87.25
1254,-87.24
1255,-87.23
1256,-87.23
1257,-87.23
1258,-87.22
1259,-87.21
1260,-87.20
1261,-87.20
1262,-87.19
1263,-87.19
1264,-87.19
1265,-87.18
1266,-87.18
1267,-87.16
1268,-87.15
1269,-87.14
1270,-87.11
1271,-87.10
1272,-87.09
1273,-87.08
1274,-87.07
1275,-87.06
1276,-87.06
1277,-87.06
1278,-87.01
1279,-87.01
1280,-87.01
1281,-87.00
1282,-86.99
1283,-86.97
1284,-86.97
1285,-86.97
1286,-86.96
1287,-86.95
1288,-86.95
1289,-86.92
1290,-86.92
1291,-86.92
1292,-86.90
1293,-86.88
1294,-86.86
1295,-86.85
1296,-86.84
1297,-86.83
1298,-86.83
1299,-86.82
1300,-86.81
1301,-86.80
1302,-86.79
1303,-86.77
1304,-86.77
1305,-86.76
1306,-86.75
1307,-86.75
1308,-86.75
1309,-86.72
1310,-86.70
1311,-86.68
1312,-86.68
1313,-86.68
1314,-86.65
1315,-86.64
1316,-86.62
1317,-86.61
1318,-86.59
1319,-86.58
1320,-86.55
1321,-86.53
1322,-86.53
1323,-86.50
1324,-86.47
1325,-86.46
1326,-86.45
1327,-86.45
1328,-86.43
1329,-86.42
1330,-86.40
1331,-86.39
1332,-86.38
1333,-86.38
1334,-86.36
1335,-86.36
1336,-86.33
1337,-86.31
1338,-86.30
1339,-86.30
1340,-86.29
1341,-86.28
1342,-86.27
1343,-86.27
1344,-86.27
1345,-86.27
1346,-86.26
1347,-86.26
1348,-86.25
1349,-86.24
1350,-86.24
1351,-86.24
1352,-86.23
1353,-86.22
1354,-86.21
1355,-86.19
1356,-86.18
1357,-86.16
1358,-86.16
1359,-86.14
1360,-86.13
1361,-86.11
1362,-86.10
1363,-86.10
1364,-86.10
1365,-86.10
1366,-86.10
1367,-86.10
1368,-86.08
1369,-86.07
1370,-86.05
1371,-86.02
1372,-86.02
1373,-86.02
1374,-86.00
1375,-85.99
1376,-85.99
1377,-85.98
1378,-85.97
1379,-85.96
1380,-85.94
1381,-85.93
1382,-85.93
1383,-85.92
1384,-85.91
1385,-85.90
1386,-85.90
1387,-85.90
1388,-85.89
1389,-85.88
1390,-85.87
1391,-85.86
1392,-85.85
1393,-85.83
1394,-85.83
1395,-85.81
1396,-85.79
1397,-85.78
1398,-85.78
1399,-85.75
1400,-85.75
1401,-85.74
1402,-85.73
1403,-85.73
1404,-85.73
1405,-85.70
1406,-85.68
1407,-85.68
1408,-85.67
1409,-85.66
1410,-85.66
1411,-85.66
1412,-85.65
1413,-85.63
1414,-85.63
1415,-85.62
1416,-85.61
1417,-85.59
1418,-85.58
1419,-85.58
1420,-85.57
1421,-85.57
1422,-85.55
1423,-85.53
1424,-85.53
1425,-85.52
1426,-85.51
1427,-85.51
1428,-85.50
1429,-85.49
1430,-85.45
1431,-85.44
1432,-85.44
1433,-85.44
1434,-85.44
1435,-85.42
1436,-85.42
1437,-85.41
1438,-85.40
1439,-85.38
1440,-85.34
1441,-85.30
1442,-85.27
1443,-85.26
1444,-85.25
1445,-85.25
1446,-85.24
1447,-85.23
1448,-85.23
1449,-85.23
1450,-85.22
1451,-85.21
1452,-85.21
1453,-85.21
1454,-85.21
1455,-85.20
1456,-85.16
1457,-85.15
1458,-85.15
1459,-85.14
1460,-85.14
1461,-85.12
1462,-85.11
1463,-85.11
1464,-85.08
1465,-85.08
1466,-85.07
1467,-85.05
1468,-85.05
1469,-85.03
1470,-85.02
1471,-85.02
1472,-85.02
1473,-85.00
1474,-84.99
1475,-84.99
1476,-84.99
1477,-84.98
1478,-84.97
1479,-84.97
1480,-84.95
1481,-84.93
1482,-84.92
1483,-84.90
1484,-84.88
1485,-84.86
1486,-84.84
1487,-84.84
1488,-84.83
1489,-84.82
1490,-84.82
1491,-84.80
1492,-84.80
1493,-84.80
1494,-84.79
1495,-84.79
1496,-84.78
1497,-84.77
1498,-84.77
1499,-84.77
1500,-84.76
1501,-84.75
1502,-84.74
1503,-84.74
1504,-84.73
1505,-84.70
1506,-84.68
1507,-84.68
1508,-84.68
1509,-84.68
1510,-84.67
1511,-84.67
1512,-84.67
1513,-84.66
1514,-84.65
1515,-84.64
1516,-84.64
1517,-84.63
1518,-84.62
1519,-84.62
1520,-84.61
1521,-84.60
1522,-84.59
1523,-84.57
1524,-84.54
1525,-84.54
1526,-84.54
1527,-84.52
1528,-84.52
1529,-84.52
1530,-84.52
1531,-84.49
1532,-84.48
1533,-84.48
1534,-84.46
1535,-84.44
1536,-84.44
1537,-84.44
1538,-84.41
1539,-84.39
1540,-84.38
1541,-84.38
1542,-84.37
1543,-84.36
1544,-84.36
1545,-84.35
1546,-84.34
1547,-84.34
1548,-84.34
1549,-84.32
1550,-84.32
1551,-84.29
1552,-84.29
1553,-84.28
1554,-84.28
1555,-84.27
1556,-84.27
1557,-84.26
1558,-84.24
1559,-84.24
1560,-84.22
1561,-84.20
1562,-84.18
1563,-84.18
1564,-84.17
1565,-84.17
1566,-84.16
1567,-84.14
1568,-84.14
1569,-84.13
1570,-84.11
1571,-84.11
1572,-84.10
1573,-84.09
1574,-84.08
1575,-84.06
1576,-84.06
1577,-84.05
1578,-84.05
1579,-84.04
1580,-84.03
1581,-84.03
1582,-84.02
1583,-84.02
1584,-84.02
1585,-84.02
1586,-83.99
1587,-83.99
1588,-83.98
1589,-83.98
1590,-83.97
1591,-83.95
1592,-83.94
1593,-83.93
1594,-83.91
1595,-83.91
1596,-83.90
1597,-83.90
1598,-83.88
1599,-83.87
1600,-83.87
1601,-83.85
1602,-83.84
1603,-83.83
1604,-83.83
1605,-83.82
1606,-83.80
1607,-83.80
1608,-83.79
1609,-83.77
1610,-83.77
1611,-83.76
1612,-83.73
1613,-83.70
1614,-83.68
1615,-83.68
1616,-83.68
1617,-83.67
1618,-83.66
1619,-83.66
1620,-83.63
1621,-83.60
1622,-83.59
1623,-83.59
1624,-83.59
1625,-83.57
1626,-83.56
1627,-83.56
1628,-83.53
1629,-83.53
1630,-83.52
1631,-83.51
1632,-83.49
1633,-83.49
1634,-83.48
1635,-83.48
1636,-83.45
1637,-83.44
1638,-83.44
1639,-83.43
1640,-83.43
1641,-83.41
1642,-83.41
1643,-83.38
1644,-83.38
1645,-83.38
1646,-83.37
1647,-83.37
1648,-83.36
1649,-83.35
1650,-83.34
1651,-83.34
1652,-83.33
1653,-83.33
1654,-83.32
1655,-83.32
1656,-83.32
1657,-83.29
1658,-83.26
1659,-83.26
1660,-83.26
1661,-83.24
1662,-83.22
1663,-83.21
1664,-83.19
1665,-83.18
1666,-83.09
1667,-83.09
1668,-83.07
1669,-83.06
1670,-83.05
1671,-83.02
1672,-83.02
1673,-83.01
1674,-83.00
1675,-82.97
1676,-82.97
1677,-82.96
1678,-82.96
1679,-82.95
1680,-82.94
1681,-82.94
1682,-82.94
1683,-82.93
1684,-82.92
1685,-82.91
1686,-82.89
1687,-82.88
1688,-82.87
1689,-82.87
1690,-82.86
1691,-82.84
1692,-82.84
1693,-82.83
1694,-82.83
1695,-82.82
1696,-82.81
1697,-82.77
1698,-82.77
1699,-82.74
1700,-82.73
1701,-82.73
1702,-82.72
1703,-82.70
1704,-82.69
1705,-82.69
1706,-82.69
1707,-82.68
1708,-82.68
1709,-82.67
1710,-82.67
1711,-82.66
1712,-82.66
1713,-82.63
1714,-82.63
1715,-82.63
1716,-82.63
1717,-82.62
1718,-82.61
1719,-82.60
1720,-82.60
1721,-82.60
1722,-82.59
1723,-82.59
1724,-82.58
1725,-82.58
1726,-82.58
1727,-82.57
1728,-82.57
1729,-82.56
1730,-82.56
1731,-82.54
1732,-82.53
1733,-82.52
1734,-82.50
1735,-82.50
1736,-82.49
1737,-82.48
1738,-82.48
1739,-82.47
1740,-82.46
1741,-82.46
1742,-82.45
1743,-82.44
1744,-82.44
1745,-82.43
1746,-82.43
1747,-82.43
1748,-82.41
1749,-82.40
1750,-82.39
1751,-82.39
1752,-82.38
1753,-82.35
1754,-82.35
1755,-82.32
1756,-82.32
1757,-82.32
1758,-82.31
1759,-82.31
1760,-82.27
1761,-82.27
1762,-82.26
1763,-82.24
1764,-82.24
1765,-82.23
1766,-82.23
1767,-82.23
1768,-82.22
1769,-82.20
1770,-82.19
1771,-82.16
1772,-82.16
1773,-82.13
1774,-82.12
1775,-82.12
1776,-82.12
1777,-82.11
1778,-82.11
1779,-82.09
1780,-82.09
1781,-82.07
1782,-82.05
1783,-82.05
1784,-82.04
1785,-82.03
1786,-82.02
1787,-82.02
1788,-82.01
1789,-81.99
1790,-81.98
1791,-81.95
1792,-81.95
1793,-81.94
1794,-81.93
1795,-81.92
1796,-81.91
1797,-81.91
1798,-81.89
1799,-81.88
1800,-81.87
1801,-81.87
1802,-81.87
1803,-81.84
1804,-81.83
1805,-81.82
1806,-81.82
1807,-81.81
1808,-81.80
1809,-81.80
1810,-81.80
1811,-81.80
1812,-81.79
1813,-81.76
1814,-81.76
1815,-81.75
1816,-81.74
1817,-81.73
1818,-81.69
1819,-81.69
1820,-81.69
1821,-81.68
1822,-81.66
1823,-81.66
1824,-81.66
1825,-81.65
1826,-81.64
1827,-81.63
1828,-81.63
1829,-81.62
1830,-81.62
1831,-81.62
1832,-81.62
1833,-81.61
1834,-81.61
1835,-81.60
1836,-81.60
1837,-81.60
1838,-81.59
1839,-81.58
1840,-81.57
1841,-81.56
1842,-81.51
1843,-81.51
1844,-81.48
1845,-81.47
1846,-81.44
1847,-81.43
1848,-81.43
1849,-81.43
1850,-81.42
1851,-81.42
1852,-81.42
1853,-81.40
1854,-81.35
1855,-81.34
1856,-81.34
1857,-81.32
1858,-81.29
1859,-81.29
1860,-81.29
1861,-81.28
1862,-81.28
1863,-81.25
1864,-81.24
1865,-81.24
1866,-81.24
1867,-81.23
1868,-81.22
1869,-81.20
1870,-81.20
1871,-81.18
