Indice,Temperatura
153,-71.00
154,-70.86
155,-70.25
156,-70.15
157,-70.06
158,-69.97
159,-69.25
160,-69.15
161,-69.10
162,-69.05
163,-69.03
164,-68.82
165,-68.51
166,-68.17
167,-67.78
168,-67.57
169,-67.16
170,-66.72
171,-66.46
172,-66.46
173,-65.86
174,-65.76
175,-65.69
176,-65.67
177,-65.54
178,-65.32
179,-65.24
180,-65.05
181,-64.85
182,-64.85
183,-64.56
184,-64.43
185,-64.01
186,-63.95
187,-63.81
188,-63.67
189,-63.52
190,-63.33
191,-63.22
192,-62.95
193,-62.54
194,-62.27
195,-62.25
196,-62.12
197,-61.68
198,-60.58
199,-60.39
200,-60.06
201,-59.96
202,-59.83
203,-59.73
204,-59.24
205,-59.13
206,-58.74
207,-58.52
208,-57.95
209,-57.78
210,-57.74
211,-57.66
212,-57.59
213,-57.43
214,-57.29
215,-57.24
216,-57.23
217,-56.92
218,-56.71
219,-56.21
220,-56.08
221,-55.93
222,-55.86
223,-55.78
224,-55.61
225,-55.58
226,-55.56
227,-55.55
228,-55.32
229,-55.13
230,-55.08
231,-55.00
232,-54.74
233,-54.67
234,-53.83
235,-53.68
236,-53.67
237,-53.66
238,-53.52
239,-53.28
240,-52.29
241,-52.09
242,-51.62
243,-51.62
244,-51.40
245,-51.21
246,-51.19
247,-51.08
248,-50.94
249,-50.60
250,-50.39
251,-49.93
252,-49.92
253,-49.87
254,-49.68
255,-49.59
256,-49.55
257,-48.99
258,-48.96
259,-48.77
260,-48.47
261,-48.20
262,-47.85
263,-47.71
264,-47.44
265,-47.12
266,-47.10
267,-46.69
268,-46.17
269,-46.13
270,-46.10
271,-46.04
272,-46.02
273,-45.95
274,-45.89
275,-44.87
276,-44.47
277,-44.45
278,-44.34
279,-44.34
280,-43.73
281,-43.51
282,-43.43
283,-43.26
284,-43.14
285,-42.98
286,-42.97
287,-42.72
288,-42.47
289,-42.43
290,-42.27
291,-42.11
292,-42.09
293,-41.96
294,-41.71
295,-41.66
296,-41.60
297,-41.05
298,-40.92
299,-40.87
300,-40.74
301,-40.68
302,-40.34
303,-40.32
304,-40.24
305,-40.20
306,-40.17
307,-40.12
308,-39.67
309,-39.31
310,-39.06
311,-39.04
312,-38.86
313,-38.53
314,-37.90
315,-37.51
316,-37.49
317,-37.48
318,-37.29
319,-37.11
320,-37.09
321,-36.81
322,-36.65
323,-36.63
324,-36.33
325,-36.15
326,-35.87
327,-35.57
328,-35.37
329,-34.92
330,-34.57
331,-34.47
332,-34.09
333,-34.07
334,-34.03
335,-33.67
336,-33.55
337,-33.55
338,-33.26
339,-33.13
340,-33.03
341,-32.82
342,-32.15
343,-32.03
344,-31.94
345,-31.72
346,-31.49
347,-31.21
348,-30.56
349,-30.50
350,-30.38
351,-30.37
352,-30.24
353,-29.18
354,-29.11
355,-28.56
356,-28.40
357,-28.20
358,-28.12
359,-28.01
360,-27.93
361,-27.37
362,-27.09
363,-26.83
364,-26.82
365,-26.54
366,-26.40
367,-26.04
368,-25.91
369,-25.73
370,-25.68
371,-25.66
372,-25.62
373,-25.44
374,-25.33
375,-24.82
376,-24.69
377,-24.66
378,-24.60
379,-24.47
380,-24.44
381,-24.12
382,-24.02
383,-23.70
384,-23.65
385,-23.58
386,-23.30
387,-23.18
388,-22.94
389,-22.93
390,-22.86
391,-22.83
392,-22.66
393,-22.37
394,-21.81
395,-21.76
396,-21.63
397,-21.30
398,-20.71
399,-20.68
400,-20.67
401,-20.59
402,-20.47
403,-20.37
404,-20.35
405,-20.15
406,-20.09
407,-19.85
408,-19.73
409,-19.56
410,-19.47
411,-19.30
412,-19.23
413,-19.18
414,-18.91
415,-18.71
416,-18.67
417,-18.44
418,-18.27
419,-18.17
420,-18.05
421,-18.00
422,-17.98
423,-17.79
424,-17.02
425,-16.89
426,-16.87
427,-16.74
428,-16.69
429,-16.57
430,-16.18
431,-15.73
432,-15.60
433,-15.56
434,-15.49
435,-15.21
436,-15.15
437,-15.10
438,-14.96
439,-14.95
440,-14.94
441,-14.88
442,-14.76
443,-14.76
444,-14.75
445,-14.67
446,-14.63
447,-14.54
448,-14.20
449,-14.17
450,-14.16
451,-13.78
452,-13.55
453,-13.43
454,-13.34
455,-12.96
456,-12.96
457,-12.65
458,-12.62
459,-12.02
460,-11.96
461,-11.60
462,-11.18
463,-11.14
464,-11.05
465,-10.87
466,-10.85
467,-10.54
468,-10.53
469,-10.37
470,-10.11
471,-9.67
472,-9.21
473,-8.86
474,-8.44
475,-8.03
476,-7.51
477,-7.48
478,-7.47
479,-7.07
480,-7.00
481,-6.98
482,-6.21
483,-6.14
484,-5.73
485,-5.70
486,-5.39
487,-5.31
488,-5.09
489,-4.83
490,-4.82
491,-4.38
492,-4.25
493,-3.86
494,-3.73
495,-3.63
496,-3.39
497,-3.28
498,-3.25
499,-3.07
500,-2.90
501,-2.79
502,-2.77
503,-2.68
504,-2.61
505,-2.15
506,-2.05
507,-1.60
508,-1.39
509,-1.23
510,-0.95
511,0.07
512,0.18
513,0.35
514,0.43
515,0.47
516,0.58
517,1.00
518,1.98
519,2.15
520,2.58
521,2.70
522,2.71
523,2.83
524,3.05
525,3.13
526,3.56
527,3.72
528,3.81
529,3.89
530,3.96
531,4.04
532,4.20
533,4.21
534,4.37
535,4.37
536,5.10
537,5.45
538,5.51
539,5.62
540,5.68
541,5.80
542,5.93
543,6.19
544,6.86
545,6.97
546,6.97
547,7.09
548,7.19
549,7.20
550,7.27
551,7.46
552,7.54
553,7.64
554,7.66
555,7.85
556,7.86
557,7.92
558,7.96
559,8.03
560,8.93
561,8.99
562,9.75
563,10.12
564,10.18
565,10.59
566,11.14
567,11.42
568,11.55
569,11.80
570,11.87
571,11.94
572,12.02
573,12.13
574,12.40
575,13.01
576,13.17
577,13.25
578,13.37
579,13.66
580,14.11
581,14.31
582,14.52
583,14.63
584,15.09
585,15.19
586,15.28
587,15.46
588,15.98
589,16.38
590,16.41
591,16.43
592,16.82
593,16.86
594,17.07
595,17.45
596,17.79
597,17.85
598,18.82
599,18.94
600,19.02
601,19.23
602,19.39
603,19.43
604,19.55
605,19.60
606,19.76
607,19.96
608,20.18
609,20.67
610,20.88
611,20.89
612,21.00
613,21.23
614,21.86
615,21.92
616,22.00
617,22.51
618,22.68
619,23.22
620,23.23
621,23.24
622,23.30
623,23.55
624,23.79
625,23.84
626,24.32
627,24.45
628,24.62
629,24.74
630,25.21
631,25.71
632,26.17
633,26.35
634,26.40
635,26.51
636,26.54
637,26.70
638,26.79
639,26.90
640,26.91
641,26.95
642,26.97
643,27.10
644,27.12
645,27.30
646,27.79
647,28.60
648,28.69
649,28.72
650,28.79
651,28.96
652,29.69
653,30.10
654,30.31
655,30.51
656,30.77
657,30.78
658,30.90
659,31.14
660,31.28
661,31.33
662,31.42
663,31.83
664,31.88
665,32.25
666,32.61
667,32.68
668,32.84
669,33.13
670,33.55
671,33.65
672,33.72
673,33.92
674,34.04
675,34.10
676,34.31
677,34.35
678,34.60
679,34.88
680,35.49
681,35.65
682,35.79
683,35.80
684,35.94
685,36.27
686,36.65
687,36.67
688,37.02
689,37.51
690,38.28
691,38.39
692,38.52
693,38.54
694,38.71
695,38.75
696,38.86
697,38.94
698,38.98
699,39.25
700,39.39
701,39.44
702,40.04
703,40.12
704,40.16
705,40.24
706,40.64
707,40.66
708,40.71
709,40.76
710,41.14
711,41.45
712,41.52
713,41.59
714,41.69
715,41.93
716,41.98
717,42.06
718,42.14
719,42.52
720,42.75
721,42.99
722,43.47
723,43.68
724,44.56
725,44.62
726,44.83
727,44.90
728,45.02
729,45.11
730,45.24
731,45.40
732,45.90
733,46.02
734,46.83
735,47.36
736,47.48
737,47.62
738,47.84
739,47.85
740,47.86
741,48.12
742,48.50
743,48.93
744,49.39
745,49.49
746,49.68
747,49.75
748,50.07
749,50.20
750,50.25
751,50.34
752,50.80
753,50.97
754,51.04
755,51.07
756,51.16
757,51.35
758,51.54
759,52.11
760,52.56
761,52.61
762,53.03
763,53.25
764,53.28
765,53.34
766,53.38
767,54.00
768,54.11
769,54.26
770,54.42
771,54.81
772,55.08
773,55.12
774,55.16
775,55.37
776,55.61
777,55.72
778,55.82
779,55.94
780,55.96
781,56.12
782,56.18
783,56.18
784,56.55
785,56.58
786,56.60
787,56.91
788,57.32
789,57.35
790,57.40
791,57.72
792,57.72
793,58.00
794,58.16
795,58.43
796,58.52
797,58.52
798,58.54
799,58.71
800,58.83
801,58.85
802,58.92
803,59.06
804,59.34
805,59.61
806,59.66
807,60.00
808,60.06
809,60.44
810,60.46
811,60.47
812,60.53
813,61.04
814,61.55
815,61.81
816,62.20
817,62.27
818,62.30
819,62.41
820,63.17
821,63.42
822,63.43
823,63.49
824,63.80
825,63.80
826,63.84
827,64.01
828,64.41
829,64.43
830,64.55
831,65.38
832,65.54
833,65.68
834,65.84
835,66.09
836,66.30
837,66.47
838,66.59
839,66.60
840,67.05
841,67.75
842,67.87
843,67.98
844,68.30
845,68.40
846,68.42
847,68.54
848,68.59
849,68.86
850,69.15
851,69.21
852,69.38
853,69.51
854,69.99
855,70.22
856,70.24
857,70.56
858,70.60
859,70.80
860,70.88
861,71.00
862,71.11
863,71.30
864,71.38
865,71.86
866,71.89
867,72.08
868,72.09
869,72.12
870,72.13
871,72.67
872,72.71
873,72.78
874,72.89
875,72.90
876,73.09
877,73.42
878,74.14
879,74.68
880,74.73
881,74.81
882,74.99
883,75.02
884,75.65
885,76.42
886,76.61
887,76.71
888,76.75
889,76.92
890,77.15
891,77.16
892,77.28
893,77.76
894,77.83
895,78.22
896,78.30
897,78.39
898,78.66
899,78.80
900,78.98
901,79.10
902,79.14
903,79.19
904,79.24
905,79.47
906,79.77
907,79.89
908,80.27
909,80.27
910,81.14
911,81.80
912,81.94
913,82.35
914,82.61
915,82.76
916,82.86
917,83.01
918,83.29
919,83.52
920,83.91
921,84.02
922,84.32
923,84.36
924,84.54
925,84.54
926,84.54
927,85.10
928,85.35
929,85.79
930,86.07
931,86.21
932,86.25
933,86.41
934,86.61
935,86.81
936,87.48
937,87.71
938,88.02
939,88.17
940,88.91
941,89.00
942,89.38
943,89.42
944,89.50
945,89.57
946,89.76
947,89.84
948,90.10
949,90.22
950,90.46
951,90.47
952,90.52
953,90.83
954,91.05
955,91.08
956,91.16
957,91.17
958,91.34
959,91.43
960,91.53
961,91.83
962,92.00
963,92.02
964,92.04
965,92.14
966,92.49
967,92.78
968,92.97
969,93.37
970,93.38
971,93.57
972,94.26
973,95.12
974,95.24
975,95.35
976,95.52
977,95.76
978,95.85
979,96.11
980,96.43
981,96.74
982,96.80
983,96.87
984,96.90
985,97.05
986,97.07
987,97.21
988,97.26
989,97.33
990,97.34
991,97.37
992,97.89
993,97.93
994,98.40
995,98.53
996,98.74
997,99.48
998,99.53
999,99.74
